apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['net.mypapit.mobile.myposition_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.oF2pks.jquarks_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ds.avare_402', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.nocle.passegares_256', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.mcarolan.whenzebus_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.radar.app_80002', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([86, 86, 0], [236, 214, 1, 21]), [31, 1, 4], [0, 0]]
['au.id.micolous.farebot_3920', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['player.efis.data.usa.can_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.westnordost.streetcomplete.expert_6003', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([598, 65, 533], [1210, 881, 0, 329]), [3, 0, 3], [0, 0]]
['com.icecondor.nest_20150402', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.osmdroid_55', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([29, 29, 0], [96, 93, 0, 3]), [1, 0, 1], [0, 0]]
['com.kylecorry.trail_sense_128', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 7, 4], [105, 74, 0, 31]), [4, 4, 0], [0, 0]]
['us.spotco.maps_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.traccar.client_88', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['in.ac.iitb.cse.cartsbusboarding_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([2, 0, 2], [3, 3, 0, 0]), [0, 0, 0], [0, 0]]
['de.hu_berlin.informatik.spws2014.mapever_1', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([1060, 1060, 0], [4862, 4860, 0, 2]), [2, 2, 1], [0, 0]]
['com.vonglasow.michael.satstat_30500', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.lavatories_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.stypox.tridenta_40', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.retiolus.osm2gmaps_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.nulide.bikecomputer_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.fdesousa.bikesharinghub_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['mobi.maptrek_107', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([35, 35, 0], [139, 138, 0, 1]), [1, 1, 0], [0, 0]]
['org.woheller69.gpscockpit_260', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.cyberme0w.openbike_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.woju.android.packages.hud_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.kde.ktrip_1', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([84, 80, 4], [226, 206, 1, 19]), [54, 1, 4], [0, 0]]
['fr.ybo.transportsbordeaux_325', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.norenh.rkfread_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.ybo.transportsrennes_413', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vwp.owmap_136', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.fvasco.pinpoi_96', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.ladefuchs.android_324', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([391, 160, 231], [942, 752, 0, 190]), [49, 2, 27], [0, 0]]
['net.nhiroki.bluesquarespeedometer_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tk.giesecke.disaster_radio_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.espruino.gadgetbridge.banglejs_236', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 5, 0], [43, 30, 0, 13]), [2, 2, 0], [0, 0]]
['com.vonglasow.michael.qz_20200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([40, 3, 37], [63, 62, 0, 1]), [0, 0, 0], [0, 0]]
['com.gpstether_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.shanewmiller.gorecompanion_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.borneq.heregpslocation_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.blau.android_3004', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.memetro.android_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.hkTransport_106', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
