['io.github.rickymohk.opendefault_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.taler.merchantpos_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.guvery.notifyme_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.artsoft.rocksndiamonds_4020200', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([48, 38, 10], [133, 132, 0, 1]), [7, 2, 1], [0, 0]]
['co.localmonero.app_1393', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['xyz.iridiumion.plucklockex_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.french_2908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['chat.seers.app_6', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([111, 6, 105], [469, 417, 0, 52]), [9, 6, 1], [0, 0]]
['com.nltechno.dolidroidpro_63', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.php_tech.piggybudget_25', 1, [1, 1, 1, 1, 1, 0, 0, 0], 0, ([188, 109, 79], [463, 393, 0, 70]), [12, 0, 5], [0, 0]]
['com.derdilla.bloodPressureApp_46', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [3, 1, 1], [0, 0]]
['com.cliambrown.easynoise_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aravi.dot_30105', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.basov.omn.fdroid_3400', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['luci.sixsixsix.powerampache2.fdroid_76', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.shanewmiller.gorecompanion_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.segin.bfinterpreter_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.miloshpetrov.sol2.android_14', 1, [1, 1, 1, 1, 1, 0, 0, 0], 0, ([324, 61, 263], [1204, 1165, 0, 39]), [2, 2, 0], [0, 0]]
['org.akanework.gramophone_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.louis.app.cavity_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([17, 17, 0], [106, 80, 0, 26]), [3, 2, 0], [0, 0]]
['com.kanedias.archforums_160000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [2, 2, 0, 0]), [1, 1, 0], [0, 0]]
['org.pyneo.maps_10010', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.niqdev.ipcam_322', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [5, 4, 0, 1]), [1, 1, 0], [0, 0]]
['ch.thgoebel.spartathlonapp_11', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([24, 5, 19], [94, 83, 1, 10]), [2, 0, 1], [0, 0]]
['com.example.poleidoscope_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.phpbg.easysync_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
['com.github.muellerma.mute_reminder_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.opensurge2d.surgeengine_30601', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([19, 0, 19], [52, 52, 0, 0]), [14, 1, 1], [0, 0]]
['org.ligi.gobandroidhd.ai.gnugo_212', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 2, 0], [4, 4, 0, 0]), [1, 1, 0], [0, 0]]
['de.devmil.muzei.bingimageofthedayartsource_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.thesuncat.sudoku_4', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([39, 4, 35], [145, 129, 1, 15]), [2, 0, 1], [0, 0]]
['de.cloneapps.crypto_prices_36', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 4, 33], [141, 125, 1, 15]), [3, 0, 1], [0, 0]]
['de.mangelow.syncwifi_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.gnu.itsmoroto.midandpad_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gianlu.aria2app_230', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['v4lpt.vpt.i018.vpc_105', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.cryptomator.lite_2971', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([19, 0, 19], [92, 70, 0, 22]), [0, 0, 0], [0, 0]]
['org.totschnig.ocr.tesseract_8', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([19, 10, 9], [53, 52, 0, 1]), [4, 2, 2], [0, 0]]
['com.daniel.mobilepauker2_6', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([41, 41, 0], [102, 94, 0, 8]), [1, 1, 1], [0, 0]]
['de.csicar.ning_201', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.monde_diplomatique.android.app.free_20200900', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([863, 317, 546], [2085, 1549, 0, 536]), [3, 2, 2], [0, 0]]
['com.jarsilio.android.waveup.tasker_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.metadude.android.datenspuren.schedule_104', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['net.timelegend.chaka.viewer.app_157', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([573, 29, 544], [1139, 826, 0, 313]), [1, 1, 1], [0, 0]]
['de.markusfisch.android.libra_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.omweather_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.encointer.wallet_879', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([226, 30, 196], [486, 273, 5, 208]), [2, 0, 1], [0, 0]]
['org.sirekanyan.outline_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.xbmc.kore_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.gptassist_160', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kanedias.vanilla.lyrics_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.soundremote_10', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 0, 13], [39, 38, 0, 1]), [3, 1, 2], [0, 0]]
['com.github.yeriomin.workoutlog_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.aangle.rvclock_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tomer.dbz.widget_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.netthreads.android.noiz2_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.locationfine_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vitabytes.meteoweathergr_1', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([105, 18, 87], [266, 190, 4, 72]), [2, 0, 1], [0, 0]]
['org.secuso.privacyfriendlycircuittraining_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gcstar.scanner_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.debian.debiandroid_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.faircode.netguard_2024122801', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 3, 8], [30, 30, 0, 0]), [1, 1, 1], [0, 0]]
['com.midisheetmusic_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.antecky.netswitch_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tht.k3pler_4', 1, [0, 0, 0, 0, 0, 0, 0, 1], 0, ([160, 137, 23], [417, 388, 0, 29]), [0, 0, 0], [0, 0]]
['com.kanedias.vanilla.audiotag_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.droidtr.termbin_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.runnerup.free_21000340', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.traffar.dot_race_4', 1, [0, 1, 1, 1, 0, 0, 0, 0], 0, ([22, 20, 2], [59, 59, 0, 0]), [4, 2, 1], [0, 0]]
['sk.madzik.android.logcatudp_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.evilsoft.pathfinder.reference_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.secuso.privacyFriendlyCodeScanner_51', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['space.irex.mobile_1', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([44, 7, 37], [156, 139, 1, 16]), [9, 5, 4], [8, 0]]
['com.dalthed.tucan_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cf.playhi.freezeyou_151', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([59, 19, 40], [158, 158, 0, 0]), [1, 0, 1], [0, 0]]
['com.google.code.apps2org_200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['at.krixec.ied_15', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([37, 37, 0], [129, 115, 7, 7]), [2, 1, 0], [0, 0]]
['com.mirfatif.permissionmanagerx_127', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([4, 4, 0], [12, 12, 0, 0]), [3, 1, 1], [0, 0]]
['me.rosuh.easywatermark_20900', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.jtb.httpmon_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.stoptheballs_120', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.notecryptpro_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.infomaniak.sync_403140003', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['pro.rudloff.lineageos_updater_shortcut_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.faircode.email_2262', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 10, 1], [22, 18, 0, 4]), [1, 1, 0], [0, 0]]
['com.example.anycut_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.spiritcroc.riotx_40101344', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([1646, 796, 850], [4399, 3703, 8, 688]), [72, 7, 24], [0, 0]]
['io.github.v2compose_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.davidar.fabularium_27', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 12, 0], [30, 26, 0, 4]), [19, 3, 1], [0, 0]]
['org.jak_linux.dns66_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([121, 121, 0], [473, 332, 0, 141]), [0, 0, 0], [0, 0]]
['com.martinmimigames.tinymusicplayer_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['openfoodfacts.github.scrachx.openfood_1434', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([59, 21, 38], [259, 215, 1, 43]), [7, 3, 1], [0, 0]]
['com.chesire.pushie_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([145, 21, 124], [251, 147, 4, 100]), [0, 0, 0], [0, 0]]
['com.nicobrailo.pianoli_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.hlwd.bible_20250123', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.endeepak.dotsnsquares_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.bombusmod_1426', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aistra.hail_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lucasdnd.decimaltimeclockwidget_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.perol.asdpl.play.pixivez.libre_118', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([85, 19, 66], [246, 243, 0, 3]), [2, 1, 1], [0, 0]]
['com.cax.pmk.ext_331', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.dahanne.android.regalandroid_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vonglasow.michael.voltagedrop_10000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.billdietrich.fake_contacts_4', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([34, 4, 30], [125, 112, 1, 12]), [2, 0, 1], [0, 0]]
['be.bhasher.mobileinpact_12', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['com.akdev.nofbeventscraper_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.c_base.c_beam_36', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.theme.classic_pc_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lijukay.quotesAltDesign_13', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
['page.ooooo.geoshare_12', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['pc.javier.seguime_53', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.nodomain.tobihille.seniorlauncher_7000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['v4lpt.vpt.c016.TPC_103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.veldsoft.tri.peaks_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['es.cesar.quitesleep_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.game.asteroids_revenge_100122', 1, [0, 0, 0, 1, 1, 0, 0, 0], 0, ([37, 37, 0], [129, 115, 7, 7]), [2, 1, 0], [0, 0]]
['de.k3b.android.calef_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gmail.jiwopene.temperature_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ocsinventoryng.android.agent_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cookiegames.smartcookie_152', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.simplytranslate_mobile_13', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([92, 18, 74], [245, 171, 5, 69]), [2, 0, 1], [0, 0]]
['com.studio332.flickit.android_4', 1, [0, 1, 1, 1, 0, 0, 0, 0], 0, ([470, 68, 402], [1738, 1639, 0, 99]), [2, 2, 0], [0, 0]]
['com.zfdang.zsmth_android_1013', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([63, 22, 41], [134, 104, 0, 30]), [5, 0, 5], [0, 0]]
['de.cyberit.wasgeht_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.benjaminwan.chinesettstflite_5', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([63, 63, 0], [171, 163, 0, 8]), [2, 2, 0], [0, 0]]
['com.quaap.dodatheexploda_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.xcsoar_164', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([46, 13, 33], [147, 145, 2, 0]), [1, 1, 0], [0, 0]]
['ru.hugeping.reinstead_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([49, 39, 10], [133, 132, 0, 1]), [3, 2, 1], [0, 0]]
['com.sakethh.linkora_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dynamite.heaterrc_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.hoffmannsgimmicks_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.stargw.contacts_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.hackerchick.sharetoinputstick_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.coboltforge.dontmind.multivnc_101', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 1, 11], [34, 34, 0, 0]), [2, 2, 1], [0, 0]]
['org.lufebe16.freecell_1021201', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([54, 45, 9], [153, 148, 0, 5]), [11, 2, 1], [0, 0]]
['net.dcnnt_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fi.harism.wallpaper.yinyang_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bagaturchess_138', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([5, 5, 0], [39, 39, 0, 0]), [0, 0, 0], [0, 0]]
['com.nazmar.dicegainz_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.bernd.bikalo_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['design.codeux.authpass.fdroid_164', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [3, 0, 1], [0, 0]]
['ch.blinkenlights.android.apnswitch_132351998', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.tiagoshibata.gpsdclient_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.installalogs_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mattmaniak.queueToDo_6', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([31, 4, 27], [113, 101, 1, 11]), [2, 0, 1], [0, 0]]
['com.seavenois.tetris_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kounex.obsBlade_2023012003', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['org.scotthamilton.trollslate_30000000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.dbauer.expensetracker_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([24, 16, 8], [70, 69, 0, 1]), [3, 2, 1], [0, 0]]
['org.tlhInganHol.android.klingonassistant_575', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.toldi.infinityforlemmy_136', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([23, 23, 0], [53, 49, 0, 4]), [1, 1, 1], [0, 0]]
['dev.spiegl.flyingcarpet_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['re.indigo.epistolaire_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.nandandesai.privacybreacher_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jtmcn.archwiki.viewer_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.android.geto_169', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.shifthackz.aisdv1.app.foss_186', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([155, 29, 126], [654, 632, 0, 22]), [3, 1, 2], [0, 0]]
['de.ccc.events.badge.card10_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.annie.dictionary.fork_20210415', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([9, 0, 9], [19, 19, 0, 0]), [2, 1, 1], [0, 0]]
['com.android.adbkeyboard_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
