apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['com.greenart7c3.citrine_43', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([333, 145, 188], [1430, 1300, 0, 130]), [4, 2, 2], [0, 0]]
['open.com.permissionsmanager_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.purplei2p.i2pd_2550000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([17, 17, 0], [20, 20, 0, 0]), [1, 1, 0], [0, 0]]
['org.astonbitecode.rustkeylock_1500', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([4, 3, 1], [11, 8, 0, 3]), [1, 1, 1], [0, 0]]
['com.aaronjwood.portauthority_67', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [2, 2, 0, 0]), [1, 1, 0], [0, 0]]
['de.nellessen.usercontrolleddecryptionoperations_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['digital.ventral.ips_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.lucky.wasted_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cyb3rko.pazzword_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.nulide.findmydevice_33', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 6, 0], [78, 54, 0, 24]), [1, 1, 0], [0, 0]]
['com.tht.k3pler_4', 1, [0, 0, 0, 0, 0, 0, 0, 1], 0, ([160, 137, 23], [417, 388, 0, 29]), [0, 0, 0], [0, 0]]
['com.albertobonacina.wassword_28', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.proninyaroslav.blink_comparison_5073', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([46, 9, 37], [216, 179, 1, 36]), [4, 1, 1], [0, 0]]
['com.tnibler.cryptocam_17', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 10, 3], [23, 19, 0, 4]), [1, 1, 0], [0, 0]]
['info.guardianproject.ripple_168', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['peanutencryption.peanutencryption_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.smssecure.smssecure_211', 1, [1, 1, 1, 1, 1, 1, 0, 0], 0, ([8, 0, 8], [25, 25, 0, 0]), [1, 1, 0], [0, 0]]
['com.oF2pks.adbungfu_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.briarproject.mailbox_10009', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([330, 204, 126], [717, 552, 6, 159]), [3, 0, 0], [0, 0]]
['com.oF2pks.neolinker_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.leap.riseupvpn_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['org.irmacard.cardemu_4194471', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([76, 26, 50], [224, 200, 1, 23]), [6, 3, 1], [0, 0]]
['org.briarproject.briar.android_10513', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [25, 25, 0, 0]), [3, 0, 0], [0, 0]]
['info.aario.mywifipasswords_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.calyxinstitute.vpn_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['io.github.saeeddev94.xray_604', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([15, 11, 4], [27, 25, 0, 2]), [2, 1, 1], [0, 0]]
['net.ivpn.client_136', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([430, 418, 12], [1402, 1050, 0, 352]), [11, 6, 1], [8, 0]]
['org.iilab.openmentoring_2008', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nemesis.droidcrypt_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.celzero.bravedns_45', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([349, 50, 299], [656, 589, 0, 67]), [1, 1, 0], [0, 0]]
['com.jefftharris.passwdsafe_6240000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 1, 0], [3, 3, 0, 0]), [1, 1, 0], [0, 0]]
['pan.alexander.tordnscrypt.stable_24303', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([11, 2, 9], [35, 35, 0, 0]), [11, 1, 1], [0, 0]]
['com.twinone.locker_2600', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.kollnig.missioncontrol.fdroid_2024121503', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 4, 9], [33, 33, 0, 0]), [1, 1, 1], [0, 0]]
['org.secuso.privacyfriendlypin_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.leonlatsch.photok_33', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.cry.otp_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cityfreqs.com.pilfershushjammer_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jairaj.janglegmail.motioneye_105', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.guardianproject.pixelknot_1021', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([30, 0, 30], [107, 76, 0, 31]), [1, 1, 0], [0, 0]]
['me.lucky.duress_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.staticfree.SuperGenPass_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hmdm.launcher_15140', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nl.eduvpn.app_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([84, 61, 23], [234, 189, 0, 45]), [11, 6, 1], [4, 0]]
['dmusiolik.pijaret_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['us.spotco.motionlock_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ara.memoryguardian_13', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['org.ligi.satoshiproof_104', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.nandandesai.privacybreacher_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['sushi.hardcore.droidfs_374', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([41, 2, 39], [175, 165, 0, 10]), [9, 5, 0], [0, 0]]
['com.beemdevelopment.aegis_77', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 5, 0], [65, 45, 0, 20]), [1, 1, 0], [0, 0]]
['org.asnelt.derandom_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.passwordmaker.android_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['xyz.iridiumion.plucklockex_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.iyps_154', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.xargsgrep.portknocker_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.torproject.torservices_3004', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([7, 1, 6], [9, 8, 0, 1]), [1, 1, 0], [0, 0]]
['org.ddosolitary.okcagent_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([22, 0, 22], [59, 58, 0, 1]), [2, 2, 0], [0, 0]]
['it.danieleverducci.ojo_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([109, 9, 100], [196, 169, 0, 27]), [11, 1, 2], [0, 0]]
['com.oF2pks.classyshark3xodus_34', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['us.spotco.malwarescanner_314', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
