apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['com.lithium.leona.openstud_190', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.quchen.flashcard_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jstappdev.identify_dog_breeds_pro_7204', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([68, 68, 0], [207, 201, 0, 6]), [1, 1, 0], [0, 0]]
['de.sigfood_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jvillalba.apod.md_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gaika.bilketa_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.brocktice.JustSit_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.amabyte.vtucslabmanual_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jovial.jrpn_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.hydrologis.smash_76', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([48, 11, 37], [231, 189, 1, 41]), [6, 3, 1], [0, 0]]
['org.developfreedom.wordpowermadeeasy_1700', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.asdoi.mebis_150', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.asdoi.timetable_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([89, 12, 77], [183, 67, 3, 113]), [0, 0, 0], [0, 0]]
['org.woheller69.whobird_37', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([30, 30, 0], [77, 71, 0, 6]), [1, 1, 0], [0, 0]]
['nl.implode.regenalarm_40301', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ktprograms.ohmsnow_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.phg.constellations_10005', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.physphil.android.unitconverterultimate_50703', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ferrarid.converterpro_45', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['com.openathena_45', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dirkgassen.wator_1002000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.machiav3lli.derdiedas_2200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.luk.timetable2_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['uk.co.busydoingnothing.pocketrl_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.us.andriod_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ligi.vaporizercontrol_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.quelltext.counting_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.ubordeaux.math.paridroid_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([4, 4, 0], [7, 7, 0, 0]), [3, 1, 0], [0, 0]]
['simbio.se.nheengare_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.kaziprst.android.ndfilter_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mkf.droidsat_25', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.gitlab.pycpim.marxist_35', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.simon.dankelmann.bluetoothlespam_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.mdeluise.plantit_9', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([103, 23, 80], [263, 182, 5, 76]), [2, 0, 1], [0, 0]]
['net.gcompris.full_250001', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([118, 99, 19], [325, 305, 0, 20]), [86, 1, 5], [0, 0]]
['info.puzz.a10000sentences_60', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.malinux.lectureFrancais.actLecture_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.determapp.android_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.concentricsky.android.khan_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.gitlab.carsten_scholtes.parti_104', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([105, 18, 87], [266, 190, 4, 72]), [2, 0, 1], [0, 0]]
['com.bibleside.bibleside_11', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['uk.co.busydoingnothing.catverbs_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.naturalnet.mirwtfapp_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.tbrk.mnemododo_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['jl.musicalnotes_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.ssttkkl.mahjongutils.app_10011', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['de.taz.android.app.free_11001900', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([864, 317, 547], [2086, 1549, 0, 537]), [3, 2, 2], [0, 0]]
['io.dahliaos.calculator_21', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['org.eukalyptus.balance_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['m.co.rh.id.a_flash_deck_46', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.gptassist_160', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.todobom.opennotescanner_35', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([1180, 1180, 0], [5368, 5366, 0, 2]), [0, 0, 0], [0, 0]]
['dev.pesic.rpncalc_9', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['com.confinement.diconfinement_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['uscartools.USTravelConverter_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.eanema.graph89_1108', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([27, 27, 0], [59, 59, 0, 0]), [8, 1, 0], [0, 0]]
['de.monocles.translator_604', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([10, 4, 6], [27, 26, 0, 1]), [4, 2, 2], [0, 0]]
['org.hollowbamboo.chordreader2_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.wuxialearn.wuxialearn_163', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.eukalyptus.liquidrechner_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sigmarelax.doitoscihub_3', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([26, 6, 20], [97, 86, 1, 10]), [1, 0, 1], [0, 0]]
['org.nick.wwwjdic_2370', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.mendelu.xmarik.train_manager_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.asdoi.gymwen_145', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([165, 18, 147], [321, 127, 9, 185]), [0, 0, 0], [0, 0]]
['be.ugent.zeus.hydra.open_37400', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['space.celestia.mobilecelestia_580', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([381, 268, 113], [991, 954, 1, 36]), [4, 2, 2], [0, 0]]
['de.com.quaap.primary_331', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.paddlesandbugs.dahdidahdit_1130101', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([7, 7, 0], [18, 18, 0, 0]), [1, 1, 0], [0, 0]]
['org.diygenomics.pg_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hexbit.rutmath_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.lionslink.ucllstudent_10101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.noprestige.kanaquiz_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.pslab_60', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([610, 457, 153], [1933, 1898, 0, 35]), [2, 1, 2], [0, 0]]
['com.npes87184.s2tdroid.donate_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nilhcem.frcndict_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.feisar.wordvalue_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.secuso.privacyfriendlyrecknoningskills_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tjk104.openfndds_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.concept1tech.instalate_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['v4lpt.vpt.f003.gdp_105', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['buet.rafi.dictionary_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.sourceforge.x11basic_165', 1, [0, 1, 1, 1, 0, 0, 0, 0], 0, ([28, 28, 0], [67, 65, 0, 2]), [1, 1, 1], [6, 0]]
['eu.lepiller.nani_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.codelv.solar_4', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['gal.sli.digalnet_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jherkenhoff.qalculate_34', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([301, 293, 8], [445, 397, 0, 48]), [10, 2, 1], [0, 0]]
['com.gbeatty.arxiv_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dalthed.tucan_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.subhamtyagi.quickcalculation_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.app.openlib_12', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([184, 33, 151], [433, 278, 6, 149]), [7, 1, 1], [0, 0]]
['com.xtreak.notificationdictionary_23', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([10, 10, 0], [27, 25, 0, 2]), [2, 1, 0], [0, 0]]
['com.olam_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['br.com.colman.petals_3035002', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([69, 61, 8], [224, 220, 0, 4]), [3, 1, 2], [0, 0]]
['org.digiagriapp_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([46, 9, 37], [216, 179, 1, 36]), [3, 1, 1], [0, 0]]
['v4lpt.vpt.i018.vpc_105', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.librerandonaut.librerandonaut_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sensorkraken_110', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.fr.laboussole.track_50020', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([234, 136, 98], [558, 467, 0, 91]), [19, 0, 11], [0, 0]]
['org.olpc_france.sugarizer_18000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.danxi_dev.dan_xi_344', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [3, 0, 1], [0, 0]]
['info.staticfree.android.units_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.neumorphic.calculator_2', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 5, 32], [136, 122, 1, 13]), [2, 0, 1], [0, 0]]
['raele.concurseiro_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.hnit.babyname_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.unitstool_9010', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([239, 133, 106], [617, 507, 0, 110]), [60, 0, 19], [0, 0]]
['nz.gen.geek_central.ObjViewer_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.jonasbernard.tudarmstadtmoodlewrapper_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.joshuah.bibleverseapp_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.example.dozenalclock_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.katsarov.heatcalc_10102', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kwasow.musekit_1721768584', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sirekanyan.warmongr_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.hauke_stieler.geonotes_1007001', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 6, 0], [78, 54, 0, 24]), [1, 1, 0], [0, 0]]
['io.librehealth.toolkit.cost_of_care_3', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([31, 4, 27], [113, 101, 1, 11]), [2, 0, 1], [0, 0]]
['io.github.mwageringel.everest_15', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.gringene.colourclock_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.manimarank.spell4wiki_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([17, 17, 0], [23, 23, 0, 0]), [14, 3, 3], [0, 0]]
['eu.quelltext.memory_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tss.android_70', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.gassenarbeit.bern.your.rights_203', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.example.poleidoscope_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.geovnn.vapetools_101', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['luke.kfz_10004', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.tengel.planisphere_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.dlbeswick.kreuungching_11900', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.kaqui_86', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.blitzortung.android.app_331', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.marktka.calculatorYou_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.nellessen.usercontrolleddecryptionoperations_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kazufukurou.nanji_42', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['in.digistorm.aksharam_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.petlyh.jsdict_9', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.mcxa.vortaro_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.bandev.buddhaquotes_1014', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.benderblog.traintime_pda_253', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([47, 10, 37], [167, 149, 1, 17]), [5, 3, 1], [0, 0]]
['name.bresciani.marco.tkcompanionapp_700', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([222, 136, 86], [571, 468, 0, 103]), [53, 0, 14], [0, 0]]
['byrne.utilities.converter_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cax.pmk.ext_331', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.vitskalicky.lepsirozvrh_44', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 11, 0], [28, 26, 0, 2]), [2, 1, 0], [0, 0]]
['de.dm1ri.totalog_102', 1, [1, 1, 1, 1, 1, 0, 0, 0], 0, ([25, 25, 0], [70, 70, 0, 0]), [1, 1, 0], [0, 0]]
['com.ath0.rpn_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lukeneedham.braillekeyboard_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.traffar.game_of_life_4', 1, [0, 0, 1, 0, 0, 0, 0, 0], 0, ([22, 20, 2], [59, 59, 0, 0]), [4, 2, 1], [0, 0]]
['org.woheller69.level_30', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['krillefear.funwithkanji_27', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [3, 0, 1], [0, 0]]
['com.saverio.wordoftheday_en_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sensirion.smartgadget_96', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.echoline.drawterm_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 0, 13], [24, 22, 0, 2]), [1, 1, 0], [0, 0]]
['org.katsarov.dofcalc_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['us.lindanrandy.cidrcalculator_125', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.chemistry.admin.chemistrylab_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.cetoolbox_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.rwth_aachen.phyphox_1011600', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([4, 4, 0], [13, 13, 0, 0]), [2, 1, 0], [0, 0]]
['it.collideorscopeapps.codename_hippopotamos_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.rahul_gill.attendance_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['ch.seto.kanjirecog_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.EthanHeming.NeuralNetworkSimulator_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.commonvoice.saverio_183', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['in.ac.iitb.cse.cartsbusboarding_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([2, 0, 2], [3, 3, 0, 0]), [0, 0, 0], [0, 0]]
