apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['com.thehoick.evergreenwishlist_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.iven.xdafeedreader_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.proninyaroslav.libretrack_6133', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['com.perol.asdpl.play.pixivez.libre_118', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([85, 19, 66], [246, 243, 0, 3]), [2, 1, 1], [0, 0]]
['com.example.trigger_404', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([620, 620, 0], [1984, 1759, 0, 225]), [2, 1, 1], [0, 0]]
['fr.gouv.etalab.mastodon_515', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([296, 295, 1], [971, 745, 0, 226]), [3, 1, 2], [0, 0]]
['studio.okcode.open_alert_viewer_170', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [3, 0, 1], [0, 0]]
['com.poppingmoon.aria_443', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([315, 36, 279], [609, 340, 6, 263]), [3, 0, 1], [0, 0]]
['com.stypox.mastercom_workbook_703', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.free.nrw.commons_1043', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([535, 17, 518], [1023, 693, 0, 330]), [4, 0, 4], [0, 0]]
['com.in.my.district_10303', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.transdroid.search_38', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.selbie.wrek_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.dkf.jmule_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ua.gardenapple.itchupdater_20303', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gitlab.schaerphix_tool_nideau.nideau_2', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([52, 43, 9], [146, 141, 0, 5]), [13, 2, 1], [0, 0]]
['com.roozbehzarei.filester_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.freehamburger_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['net.dahanne.android.regalandroid_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['aq.com.sharetobrowser_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.lf_net.pgpunlocker_2017051001', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.spaceapi.community.myhackerspace_107', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.evgeniy.dpitunnelcli_3', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['io.github.snd_r.komelia_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([92, 8, 84], [239, 203, 0, 36]), [36, 4, 2], [0, 0]]
['com.Sommerlichter.social_3300', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['xyz.pisoj.og.nettools_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['geddit.buzl.uk_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.dfa.diaspora_android_46', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.labnex.app_300', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([51, 43, 8], [130, 121, 0, 9]), [2, 1, 2], [0, 0]]
['sk.vx.connectbot_30', 1, [0, 0, 1, 1, 0, 0, 0, 0], 0, ([3, 3, 0], [13, 11, 0, 2]), [1, 1, 0], [0, 0]]
['tritop.androidSLWCpuWidget_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vitorpamplona.amethyst_404', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([268, 88, 180], [1250, 1137, 0, 113]), [3, 2, 1], [0, 0]]
['org.pacien.tincapp_42', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [3, 0, 0], [0, 0]]
['de.monocles.chat_18104', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([488, 428, 60], [1557, 1188, 8, 361]), [3, 2, 2], [0, 0]]
['com.davidtakac.bura_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.sirekanyan.outline_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.cheogram.android_4205704', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([482, 422, 60], [1522, 1153, 8, 361]), [2, 1, 2], [0, 0]]
['org.surrel.facebooknotifications_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['godau.fynn.dsbdirect_43', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['at.bitfire.davdroid_404060003', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([296, 288, 8], [964, 738, 0, 226]), [2, 0, 2], [0, 0]]
['net.programmierecke.radiodroid2_96', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.siacs.conversations_4213104', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([482, 422, 60], [1522, 1153, 8, 361]), [2, 1, 2], [0, 0]]
['li.klass.fhem_141', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.stephanlindauer.criticalmaps_48', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.kuenzler.whatsappwebtogo_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['np.com.binabh.basedcooking_4', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([103, 20, 83], [261, 191, 4, 66]), [3, 0, 1], [0, 0]]
['com.tobykurien.google_news_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.dfdx.jslab_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.jbservices.nc_passwords_app_24', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [3, 0, 1], [0, 0]]
['com.nunti_20', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([237, 133, 104], [612, 504, 0, 108]), [60, 0, 19], [0, 0]]
['de.tu_darmstadt.seemoo.HardWhere_1', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([286, 286, 0], [924, 702, 0, 222]), [1, 0, 1], [0, 0]]
['io.gresse.hugo.anecdote_23', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.niqdev.ipcam_322', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [5, 4, 0, 1]), [1, 1, 0], [0, 0]]
['com.viper.simplert_2', 1, [0, 1, 1, 1, 0, 1, 0, 0], 0, ([3, 3, 0], [5, 5, 0, 0]), [1, 1, 1], [0, 0]]
['ca.snoe.deedum_21', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 5, 32], [136, 122, 1, 13]), [2, 0, 1], [0, 0]]
['im.quicksy.client_4213104', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([482, 422, 60], [1522, 1153, 8, 361]), [2, 1, 2], [0, 0]]
['com.pavelsof.wormhole_721201', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([43, 32, 11], [130, 125, 0, 5]), [12, 3, 1], [0, 0]]
['com.dessalines.thumbkey_135', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['ooo.akito.webmon_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nextcloud.android.beta_20250131', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([339, 331, 8], [1070, 836, 0, 234]), [3, 1, 3], [0, 0]]
['org.codeberg.quecomet.oshi_4000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['kuesji.link_eye.fdroid_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tharunbirla.fetchit_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.telegram.messenger_49279', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([416, 251, 165], [1344, 1150, 8, 186]), [1, 1, 1], [0, 0]]
['com.bikodbg.sharetopinboard_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.felixnuesse.extract_419', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [2, 1, 0], [0, 0]]
['com.axiel7.anihyou_78', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['de.luhmer.owncloudnewsreader_191', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kidozh.discuzhub.fdroid_48', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.itishka.pointim_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.leap.bitmaskclient_176000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([439, 335, 104], [1186, 937, 0, 249]), [6, 3, 3], [4, 0]]
['com.pindroid_69', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.capyreader.app_1097', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.nextcloud.talk2_200010190', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([597, 476, 121], [1847, 1443, 8, 396]), [7, 4, 5], [0, 0]]
['com.streetwriters.notesnook_15189', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([591, 244, 347], [2073, 1805, 0, 268]), [55, 6, 27], [0, 0]]
['com.vadimfrolov.duorem_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.inbox.pager_21', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([62, 7, 55], [140, 135, 0, 5]), [1, 0, 1], [0, 0]]
['nl.viter.glider_49', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.sufficientlysecure.termbot_10905217', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([291, 291, 0], [953, 726, 0, 227]), [2, 1, 1], [0, 0]]
['net.slions.fulguris.full.fdroid_230', 1, [1, 1, 1, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['org.mozilla.fennec_fdroid_1340020', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([230, 131, 99], [782, 656, 1, 125]), [18, 4, 2], [0, 0]]
['free.rm.skytube.oss_53', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.biglybt.android.client_1030403', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.forkgram.messenger_566308', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([414, 249, 165], [1331, 1141, 8, 182]), [1, 1, 1], [0, 0]]
['host.stjin.anonaddy_355430100', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['xyz.malkki.neostumbler.fdroid_25', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([537, 4, 533], [1010, 684, 0, 326]), [3, 1, 2], [0, 0]]
['org.btcmap_54', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([544, 19, 525], [1030, 705, 0, 325]), [2, 1, 1], [0, 0]]
['de.live.gdev.cherrymusic_14', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.leastauthority.destiny_344', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [5, 0, 1], [0, 0]]
['com.imcys.bilibilias_207', 1, [1, 0, 0, 0, 1, 0, 0, 0], 0, ([101, 20, 81], [264, 262, 0, 2]), [5, 2, 4], [0, 0]]
['headrevision.BehatReporter_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nl.patrickkostjens.kandroid_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.freshrss.easyrss_706', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.stoutner.privacybrowser.standard_78', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['slowscript.warpinator_1071', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['com.github.livingwithhippos.unchained_49', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['liou.rayyuan.ebooksearchtaiwan_1922210103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.openttd.fdroid_1410128', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([54, 43, 11], [172, 172, 0, 0]), [12, 4, 2], [0, 0]]
['dev.theolm.wwc_25', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([12, 0, 12], [32, 31, 0, 1]), [2, 1, 1], [0, 0]]
['cf.theonewiththebraid.guerrilla_mail_6', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([36, 5, 31], [134, 120, 1, 13]), [2, 0, 1], [0, 0]]
['com.zulipmobile_232', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([244, 135, 109], [603, 500, 0, 103]), [53, 0, 15], [0, 0]]
['de.sigfood_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fsociety.vernet_32', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['ru.gelin.android.browser.open_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.niedermann.nextcloud.tables_2000002', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['kr.softgear.multiping_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.niedermann.nextcloud.deck_1024005', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([15, 7, 8], [104, 78, 0, 26]), [3, 2, 1], [0, 0]]
['ltd.evilcorp.atox_14', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([42, 42, 0], [144, 144, 0, 0]), [1, 1, 1], [0, 0]]
['d.d.meshenger_443', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([518, 464, 54], [1595, 1454, 8, 133]), [2, 2, 1], [0, 0]]
['com.julij.arsovreme_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.gitlab.selosh.gametrader_1', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['org.openhab.habdroid.beta_562', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cz.martykan.webtube_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tech.lolli.toolbox_11043', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([46, 9, 37], [216, 179, 1, 36]), [3, 1, 1], [0, 0]]
['org.vi_server.androidudpbus_1', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([6, 6, 0], [13, 13, 0, 0]), [1, 1, 0], [0, 0]]
['com.csmarosi.wifiautoff_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['space.rocketnine.xenia_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([27, 20, 7], [48, 40, 0, 8]), [1, 1, 0], [0, 0]]
['com.livefast.eattrash.raccoonforfriendica_74', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([39, 31, 8], [108, 105, 0, 3]), [4, 2, 1], [0, 0]]
['de.freifunk_karte.freifunk_karte_1501', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sparkleshare.android_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nima.wikianime_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.faircode.email_2262', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 10, 1], [22, 18, 0, 4]), [1, 1, 0], [0, 0]]
['com.gmail.anubhavdas54.whatsdeleted_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.malek.alldebrid_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['anonvpn.anon_next.android_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([21, 15, 6], [27, 27, 0, 0]), [0, 0, 0], [0, 0]]
['com.kanedias.holywarsoo_310000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [2, 2, 0, 0]), [1, 1, 0], [0, 0]]
['com.databag_1021004', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([580, 365, 215], [1573, 1317, 8, 248]), [62, 3, 19], [0, 0]]
['com.nltechno.dolidroidpro_63', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.circle_dev.flux_news_2024092313', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([169, 129, 40], [580, 509, 5, 66]), [4, 1, 2], [0, 0]]
['com.passcard_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.disroot.disrootapp_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.asdoi.mebis_150', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['pw.thedrhax.mosmetro_77', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nima.demomusix_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.bhasher.mobileinpact_12', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['page.ooooo.geoshare_12', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['InfinityLoop1309.NewPipeEnhanced_106404', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([229, 46, 183], [412, 205, 5, 202]), [11, 2, 2], [0, 0]]
['be.mygod.vpnhotspot_foss_1032', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [4, 4, 0, 0]), [1, 1, 0], [0, 0]]
['de.marmaro.krt.ffupdater_177', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['net.daverix.urlforward_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.gotify_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.transdroid.full_245', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.nanoy.dinomail_app_4', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([35, 4, 31], [129, 115, 1, 13]), [2, 0, 1], [0, 0]]
['com.stealthcotper.networktools_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nl.asymmetrics.droidshows_71110', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.schabi.nxbookmarks_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['biz.binarysolutions.weatherusa_26', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.samotari.cryptoterminal_10500', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.akvo.rsr.up_36', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.baumann.browser_149', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.polipoid_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [4, 0]]
['com.dosse.speedtest_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.joinmastodon.android_133', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.luk.saucenao_26', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['app.fedilab.nitterizemelite_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['pw.faraday.faraday_401010804', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([1693, 786, 907], [4473, 3806, 8, 659]), [70, 7, 23], [0, 0]]
['app.weatheroverview_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.woheller69.browser_3000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.andreyasadchy.xtra_274', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([10, 3, 7], [25, 16, 0, 9]), [1, 0, 1], [0, 0]]
