apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['live.mehiz.mpvkt_124', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([25, 17, 8], [61, 51, 1, 9]), [12, 1, 1], [0, 0]]
['v4lpt.vpt.f006.yxn_102', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.laxu.apps.nachtlagerdownloader_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.ptrlx.oneshot_111', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gluege.nightlight_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['code.alimiracle.image_meta_cleaner_1', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([87, 18, 69], [242, 175, 5, 62]), [2, 0, 1], [0, 0]]
['com.a10miaomiao.bilimiao_107', 1, [1, 1, 1, 1, 1, 0, 0, 0], 0, ([98, 53, 45], [227, 210, 1, 16]), [4, 3, 2], [0, 0]]
['com.martinmimigames.littlemusicplayer_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.mult.daap_55', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.danhasting.radar_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.xbmc.kore_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gcstar.scanner_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ua.gardenapple.trylbry_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.anilbeesetti.nextplayer_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([27, 5, 22], [84, 75, 0, 9]), [9, 3, 3], [0, 0]]
['sonoroxadc.garethmurfin.co.uk_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.zephyrsoft.sdbviewer_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bobek.metronome_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.certified.audionote_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tech.waelk.radioactive.metronome_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.kromke.andreas.musictagger_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.crazylegend.subhub_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['v4lpt.vpt.f012.ryp_104', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.tvbarthel.apps.cameracolorpicker_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['pt.ipleiria.mymusicqoe_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.courville.nova_6030023', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([75, 36, 39], [145, 136, 0, 9]), [21, 4, 3], [0, 0]]
['com.vincentengelsoftware.vesandroidimagecompare_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.qfs.pagan_93', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.unwrappedapps.android.wallpaper.creative_2', 1, [0, 1, 1, 0, 0, 0, 0, 0], 0, ([7, 7, 0], [18, 18, 0, 0]), [3, 1, 0], [0, 0]]
['com.kounex.obsBlade_2023012003', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['ch.blinkenlights.android.vanillaplug_170', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ir.remote.edifier.rc18a_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.schueller.instarepost_205', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.serwylo.babydots_10908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.ulys.k19player_13', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([413, 34, 379], [790, 452, 18, 320]), [2, 0, 1], [0, 0]]
['com.gokadzev.musify.fdroid_112', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['com.guozhigq.pilipala_10253', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([46, 9, 37], [161, 142, 2, 17]), [5, 1, 1], [0, 0]]
['kaljurand_at_gmail_dot_com.diktofon_983', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.pretix.pretixscan.droid_97', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([51, 48, 3], [212, 186, 0, 26]), [8, 2, 2], [0, 0]]
['io.github.tjg1.nori_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.natsuru.websdr_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.kanedias.vanilla.metadata_9', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 1, 0], [2, 2, 0, 0]), [1, 1, 0], [0, 0]]
['com.podverse.fdroid_105004', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([371, 164, 207], [923, 800, 0, 123]), [67, 1, 21], [0, 0]]
['com.github.andremiras.qrscan_721202812', 1, [0, 1, 0, 0, 0, 0, 0, 0], 0, ([43, 32, 11], [130, 125, 0, 5]), [15, 3, 1], [0, 0]]
['org.rocstreaming.rocdroid_2002', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([60, 51, 9], [154, 139, 0, 15]), [4, 2, 2], [0, 0]]
['com.gnethomelinux.midistrum_1021209', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([52, 43, 9], [146, 141, 0, 5]), [12, 2, 1], [0, 0]]
['com.redcoracle.episodes_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([100, 23, 77], [180, 75, 4, 101]), [0, 0, 0], [0, 0]]
['org.helllabs.android.xmp_87', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([39, 39, 0], [75, 74, 0, 1]), [1, 1, 0], [0, 0]]
['app.zimly.backup_46', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([10, 0, 10], [32, 29, 0, 3]), [1, 0, 1], [0, 0]]
['de.astubenbord.paperless_mobile_4053', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([86, 49, 37], [318, 299, 1, 18]), [3, 1, 2], [0, 0]]
['org.gmote.client.android_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.jellyfin.androidtv_180499', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([17, 3, 14], [50, 46, 0, 4]), [2, 1, 2], [0, 0]]
['com.jim.sharetocomputer_1140', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.ddns.mlsoftlaberge.trycorder_523', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['audio.funkwhale.ffa_300000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([14, 0, 14], [32, 30, 0, 2]), [2, 2, 1], [0, 0]]
['net.majorkernelpanic.spydroid_1000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ac.mdiq.podcini.X_109', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([552, 544, 8], [1843, 1462, 0, 381]), [3, 1, 3], [0, 0]]
['it.fast4x.rimusic_80', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['net.turtton.ytalarm_109', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [2, 0, 0], [0, 0]]
['org.schabi.newpipe_1002', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.soundremote_10', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 0, 13], [39, 38, 0, 1]), [3, 1, 2], [0, 0]]
['org.gateshipone.malp_42', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.kromke.andreas.unpopmusicplayerfree_63', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.dlbeswick.kreuungching_11900', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.matt.outfield_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.y20k.transistor_102', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.knars.netflixtoimdb_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.pretix.pretixprint_74', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([29, 29, 0], [84, 75, 0, 9]), [3, 2, 0], [0, 0]]
['com.joshtwigg.cmus.droid_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.proninyaroslav.blink_comparison_5073', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([46, 9, 37], [216, 179, 1, 36]), [4, 1, 1], [0, 0]]
['com.tnibler.cryptocam_17', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([13, 10, 3], [23, 19, 0, 4]), [1, 1, 0], [0, 0]]
['com.fr3ts0n.stagefever_10200', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.cimbar.camerafilecopy_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2470, 2468, 2], [11306, 11281, 0, 25]), [3, 2, 1], [0, 0]]
['de.maniac103.squeezeclient_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.k3b.android.lossless_jpg_crop_10', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([10, 2, 8], [26, 6, 0, 20]), [5, 0, 3], [0, 0]]
['net.reichholf.dreamdroid_460', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([120, 13, 107], [216, 183, 0, 33]), [3, 1, 2], [0, 0]]
['com.github.wgh136.venera_1223', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([44, 4, 40], [154, 137, 1, 16]), [9, 1, 2], [0, 0]]
['me.rosuh.easywatermark_20900', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['mn.tck.semitone_4', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([9, 9, 0], [23, 22, 0, 1]), [5, 1, 0], [0, 0]]
['org.koitharu.kotatsu_701', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([298, 293, 5], [970, 737, 0, 233]), [2, 1, 2], [0, 0]]
['gallery.memories_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.atai.TessUI_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([109, 76, 33], [345, 343, 0, 2]), [4, 2, 2], [0, 0]]
['groomiac.voicemailplayer_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.freewatermark.mobileapp_7004', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['org.esteban.piano_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.musicbrainz.picard.barcodescanner_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.e1547_94', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([225, 38, 187], [484, 276, 6, 202]), [6, 1, 1], [0, 0]]
['com.prangesoftwaresolutions.audioanchor_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.atharok.btremote_11', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['de.kromke.andreas.opus1musicplayer_75', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.nihilus.music_201010', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.elsewhat.android.currentwallpaper_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['phone.vishnu.dialogmusicplayer_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['a2dp.Vol_169', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.herverenault.directdictaphone_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.chemistry.admin.chemistrylab_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.currit.tonality_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([7, 7, 0], [19, 18, 0, 1]), [5, 1, 0], [0, 0]]
['com.pheelicks.visualizer_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.secuso.privacyFriendlyCodeScanner_51', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.louis.app.cavity_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([17, 17, 0], [106, 80, 0, 26]), [3, 2, 0], [0, 0]]
['allen.town.focus.podcast_70', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 3, 0], [12, 11, 0, 1]), [1, 1, 0], [0, 0]]
['org.billthefarmer.accordion_122', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 0, 6], [9, 9, 0, 0]), [3, 1, 0], [0, 0]]
['de.kromke.andreas.mediascanner_21', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [11, 11, 0, 0]), [1, 1, 0], [0, 0]]
['org.mcxa.softsound_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['eu.dorfbrunnen.momkin_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.sickstache_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.toasterofbread.spmp_22', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([14, 9, 5], [40, 37, 0, 3]), [1, 1, 0], [0, 0]]
['max.music_cyclon_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.jvillalba.apod.classic_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['jp.muo.syncmemories_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.gsantner.memetastic_73', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['souch.smp_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['site.leos.apps.lespas_99', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([63, 63, 0], [173, 166, 0, 7]), [2, 2, 0], [0, 0]]
['com.tjm.stripepaper_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.cvzi.screenshottile_126', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.thibaudperso.sonycamera_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.musicpd_75', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([3, 3, 0], [5, 3, 2, 0]), [1, 1, 0], [0, 0]]
['de.mathema.privacyblur_42', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([37, 5, 32], [136, 122, 1, 13]), [2, 0, 1], [0, 0]]
['com.piwi.stickeroid_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.stersh.youamp_17', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.nathanosman.chronosnap_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.ehang.ehhelper_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.workingagenda.democracydroid_56', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([15, 15, 0], [61, 49, 0, 12]), [3, 0, 3], [0, 0]]
['github.yaa110.piclice_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.mythdroid_63', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.rohit2810.spotit_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.mobdev.peertubelive_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.maxrave.simpmusic_25', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.yasfa.views_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.voicerecorder_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 3, 8], [49, 48, 0, 1]), [2, 1, 1], [0, 0]]
['com.tistory.deque.previewmaker_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.lydavid.musicsearch_536', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['de.devmil.muzei.bingimageofthedayartsource_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ro.radioromaniaactualitati.podcasts_65', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['tn.creativeteam.newyoutubelistingapp_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.shub39.rush_2440', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['de.uwepost.android.deltacam_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.slavabarkov.tidy_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([111, 20, 91], [436, 417, 0, 19]), [2, 1, 1], [0, 0]]
['fr.odrevet.bide_et_musique_56', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([226, 26, 200], [464, 279, 5, 180]), [2, 0, 1], [0, 0]]
['de.qspool.clementineremote_759', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.droidupnp_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.czy0729.bangumi_70701', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([274, 141, 133], [653, 531, 0, 122]), [65, 0, 19], [0, 0]]
['fr.s13d.photobackup_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.fadcam_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([18, 18, 0], [29, 29, 0, 0]), [18, 3, 3], [0, 0]]
['org.grakovne.lissen_66', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['eu.flatworld.android.slider_20301', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['remuco.client.android_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['player.phonograph.plus_1090', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['de.salomax.muzei.thevergewallpapers_10005', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.phunehehe.foocam_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.sourceforge.kid3_31', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([119, 100, 19], [327, 307, 0, 20]), [47, 2, 3], [0, 0]]
['org.metabrainz.android_56', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([47, 4, 43], [81, 80, 0, 1]), [2, 1, 1], [0, 0]]
['org.billthefarmer.shorty_116', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ncrmnt.nettts_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['mbmb5.lumixextendedcontrolapp_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['jupiter.broadcasting.live.tv_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.iakmds.librecamera_143', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['re.jcg.playmusicexporter_110', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.danefinlay.ttsutil_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.berkersen.practicesuite_126', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
