apk_name, have_lib, [arm64-v8a, armeabi-v7a, armeabi, x86, x86_64, mips, mips64, other], native-activity, ([jni_method_total_num, static_num, nostatic_num], [total_all_type, total_basic_type, total_icc_type, total_complex_type, total_complex_type]), [so_total_num, so_Java_num, so_onLoad_num], [have_other_elf, have_pwd_zip]
['com.github.yeriomin.dumbphoneassistant_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.gitlab.giwiniswut.rwremount_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.clauncher_340', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.tmo1.sms_ie_107', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.fileread_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.germainz.identiconizer_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tk.hack5.treblecheck_5001001', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [1, 1, 0, 0]), [1, 1, 0], [0, 0]]
['com.farmerbb.taskbar_208', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.timnew.smartremotecontrol_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['deltazero.amarok.foss_118', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.denytheflowerpot.scrunch_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.measite.contactmerger_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([9, 9, 0], [30, 24, 0, 6]), [0, 0, 0], [0, 0]]
['com.securefilemanager.app_12', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 0, 3], [17, 11, 0, 6]), [2, 1, 0], [0, 0]]
['org.fdroid.nearby_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bartixxx.opflashcontrol_31', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['ryey.flock_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.grmasa.soundtoggle_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tw.com.daxia.virtualsoftkeys_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.muntashirakon.AppManager_430', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 11, 0], [19, 17, 0, 2]), [2, 1, 1], [0, 0]]
['sony.hidden.servicemenu_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fdroid.fdroid.privileged_2130', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.smsread_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.philolog.hoplitekeyboard_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 1, 0], [4, 4, 0, 0]), [1, 1, 0], [0, 0]]
['ru.meefik.busybox_51', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [2, 0, 0], [0, 0]]
['com.jarsilio.android.scrambledeggsif_76', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.naman14.stools_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.android.geto_169', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['mobi.omegacentauri.PerApp_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nethical.digipaws_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['uk.co.bitethebullet.android.token_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.unwind.networkmonitor_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.etesync.syncadapter_20404', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([464, 464, 0], [1425, 1152, 0, 273]), [2, 1, 2], [0, 0]]
['org.fedorahosted.freeotp_45', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.bitbatzen.wlanscanner_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tananaev.logcat_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.rubenpgrady.dpcopycat_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rocks.poopjournal.flashy_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tuyafeng.watt_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.mangelow.slideitloud_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mod.android.widget.fbcw_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ca.cmetcalfe.xposed.disablebatterywarnings_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.muellerma.mute_reminder_20', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.drnoob.datamonitor_29', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([124, 29, 95], [208, 99, 4, 105]), [1, 1, 0], [0, 0]]
['ohi.andre.consolelauncher_205', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.xfalcon.vhosts_42', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.bepo.clavierexterne_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.bluetooth_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.home_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['de.onyxbits.listmyapps_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.casperverswijvelt.unifiedinternetqs_3010001', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['org.fcitx.fcitx5.android.plugin.clipboard_filter_82', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.domi04151309.batterytool_120', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['giraffine.dimmer_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bald.uriah.baldphone_102', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rocks.tbog.tblauncher_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.myzel394.alibi_16', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([28, 20, 8], [64, 60, 0, 4]), [21, 5, 4], [0, 0]]
['com.gmail.jiwopene.temperature_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.fmaul.android.cmis_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nodomain.freeyourgadget.gadgetbridge_236', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 5, 0], [43, 30, 0, 13]), [2, 2, 0], [0, 0]]
['com.mrmannwood.hexlauncher_51', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.codedead.deadhash_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.abast.homebot_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.olga_yakovleva.rhvoice.android_116030', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([296, 289, 7], [958, 729, 0, 229]), [2, 1, 1], [0, 0]]
['org.fcitx.fcitx5.android.plugin.rime_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.msapps.touchdetector_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.punksta.apps.volumecontrol_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.digitalfishfun.openshift_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.openintents.about_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.wifichange_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.fmsys.snapdrop_44', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.k3b.android.calef_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.asksven.betterbatterystats_108', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bvalosek.cpuspy_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.samo_lego.canta_208', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.quicksc0p3r.simplecounter_1003000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.indie42.guessiron_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.mrsep.ttlchanger_6', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['net.stargw.applist_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.linaro.glmark2_1', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 6, 0], [14, 9, 0, 5]), [1, 1, 1], [0, 0]]
['com.amnesica.kryptey_24', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([301, 301, 0], [866, 807, 0, 59]), [1, 1, 0], [0, 0]]
['org.projectmaxs.main_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.toload.main.hd_690', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.dpadgett.timer_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.phrogg.bg2banglejs_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.merxury.blocker_4839', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['net.teknoraver.andhrystone_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [6, 0]]
['aws.apps.usbDeviceEnumerator_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.mangelow.balance_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.amaze.filemanager_121', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([247, 41, 206], [436, 206, 12, 218]), [1, 1, 0], [0, 0]]
['org.schabi.etherwake_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.absinthe.libchecker_2159', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.wa2c.android.cifsdocumentsprovider_29', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.martinborjesson.o2xtouchlednotifications_81', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.orpheusdroid.screenrecorder_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.vincent_falzon.discreetlauncher_67', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.vivekiyer.GAL_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.reyboz.screenlock_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.clipboard_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aistra.hail_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.muellerma.stopwatch_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.aragaer.jtt_36', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.quaap.launchtime_850', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.elasticrock.candle_13', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['org.fdroid.basic_1022050', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.fcitx.fcitx5.android.plugin.anthy_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.rascarlo.power.button.tile_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.FireFart.Permissions2_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.sagar.screenshift2_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.galexander.sshd_27', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 3, 0], [13, 13, 0, 0]), [5, 1, 0], [0, 0]]
['eu.depau.etchdroid_23', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([14, 0, 14], [52, 51, 0, 1]), [5, 3, 1], [0, 0]]
['saschpe.poker_170127', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.tjado.usbgadget_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['x1125io.initdlight_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.oF2pks.kalturadeviceinfos_24', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 0, 1], [1, 1, 0, 0]), [1, 1, 0], [0, 0]]
['org.projectmaxs.module.notification_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['csci567.squeez_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['app.zimly.backup_46', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([10, 0, 10], [32, 29, 0, 3]), [1, 0, 1], [0, 0]]
['de.astubenbord.paperless_mobile_4053', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([86, 49, 37], [318, 299, 1, 18]), [3, 1, 2], [0, 0]]
['libretasks.app_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.smswrite_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bnyro.contacts_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tortel.syslog_37', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.alarmset_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.iamtrk.androidexplorer_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.anothermonitor_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.danilkinkin.buckwheat_28', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['eu.bubu1.fdroidclassic_1110', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.secuso.torchlight2_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.simplemobiletools.thankyou_32', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['peterfajdiga.fastdraw_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.wirelessalien.zipxtract_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['i4nc4mp.myLock_28', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.androidsoft.app.permission_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fcitx.fcitx5.android.plugin.chewing_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['com.germainz.activityforcenewtask_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([1, 1, 0], [1, 1, 0, 0]), [0, 0, 0], [0, 0]]
['com.hos_dvk.easyphone.full_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.elsdoerfer.android.autostarts_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.pdb82.flashlighttiramisu_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.hifnawy.caffeinate_35', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['digital.ventral.ips_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.shortcuts_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.nulide.findmydevice_33', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 6, 0], [78, 54, 0, 24]), [1, 1, 0], [0, 0]]
['com.szchoiceway.aios.bridge_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['mohammad.adib.roundr_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cc.chenhe.qqnotifyevo_20116', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['systems.byteswap.aiproute_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.lucky.clipeus_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.projectmaxs.module.wifiaccess_2000506627', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.tu_darmstadt.seemoo.nfcgate_14', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([4, 0, 4], [5, 5, 0, 0]), [1, 1, 0], [0, 0]]
['ie.defo.ech_apps_1014052', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([305, 305, 0], [979, 749, 0, 230]), [1, 0, 1], [0, 0]]
['com.hwloc.lstopo_80276', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 0, 2], [11, 7, 0, 4]), [1, 1, 0], [0, 0]]
['pro.rudloff.search_to_browser_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.wivewa.dialer_11', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.lukeneedham.braillekeyboard_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.oF2pks.adbungfu_17', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.szalkowski.activitylauncher_52', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.unifiedpush.distributor.sunup_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['com.thermatk.android.xf.fakegapps_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
